Grid,Name,Sector
L-6,Mussubir,Senex
L-6,Nantama,Senex
L-7,Nars,Senex
L-7,Neelanon,Senex
L-7,Nepoy,Senex
L-7,Paramatan,Senex
L-7,Presteen,Senex
L-7,Rulaar,Senex
L-7,Senex,Senex
L-7,Skartis,Senex
L-7,Thull's Shroud,Senex
L-7,Veron,Senex
L-7,Cyphar,Spirva
L-7,Derricon,Spirva
L-7,Lenthalis,Spirva
L-7,Naalol,Spirva
L-7,Snugano,Spirva
L-7,Belsavis,Bozhnee
L-7,Brodogon,Bozhnee
L-7,Garnib,Bozhnee
L-7,Greeb-Streebling Cluster,Bozhnee
L-7,Jankok,Bozhnee
L-7,Jereth,Bozhnee
L-7,"Noopiths, The",Bozhnee
L-7,Ossel,Bozhnee
L-7,Sibilaar,Bozhnee
L-7,Tibrin,Hadar
L-7,Farfeld,Jjannex
L-7,Hiffis,Jjannex
L-7,Melasaton,Jjannex
L-8,Sellasas,Jjannex
L-8,Vavarna,Jjannex
L-8,Dramassia,Juvex
L-8,Juvex,Juvex
L-8,K'ath,Juvex
L-8,Kimm Aurek,Juvex
L-8,Kimm Besh,Juvex
L-8,Kimm Cresh,Juvex
L-8,Loovria,Juvex
L-8,Pieldi,Juvex
L-8,Pirralor,Juvex
L-8,Q'mara,Juvex
L-8,Resti Kel,Juvex
L-8,Talhovi,Juvex
L-8,Tinallis,Juvex
L-8,Tyluun,Juvex
L-8,Velga,Juvex
L-8,Vulcar,Juvex
L-8,Angratha,Senex
L-8,Antiquity,Senex
L-8,Anturus,Senex
L-8,Atron,Senex
L-8,Bator Bai,Senex
L-8,Boro-borosa,Senex
L-8,Denebia,Senex
L-8,Doreen,Senex
L-8,Fengrine,Senex
L-8,Hestria,Senex
L-8,Hovan,Senex
L-8,Jalarren,Senex
L-8,Kalgo,Senex
L-8,Kamur,Senex
L-8,Karfeddion,Senex
L-8,Kedorzha,Senex
L-8,Osmani,Senex
L-8,Port Evokk,Senex
L-8,Serat,Senex
L-8,Shoon,Senex
L-8,Simoom,Senex
L-8,Suliana,Senex
L-8,Tekurr'k,Senex
L-8,Tranthellix,Senex
L-8,Usnia,Senex
L-8,Varadan,Senex
L-8,Voorsbain,Senex
L-8,Yetoom,Senex
L-8,Drong,Steniplis
L-8,Kelrodo-Ai,Steniplis
L-8,Dolla,Videnda
L-8,Goibniu,Videnda
L-9,Golh,Videnda
L-9,Mooshie Cluster,Videnda
L-9,Obran Cluster,Videnda
L-9,Orko,Videnda
L-9,Sunaj,Videnda
L-9,Truwel,Videnda
L-9,Urber,Videnda
L-9,Velanaria,Videnda
L-9,Wretch of Tayron,Videnda
L-9,Tortali,Airam
L-9,Atravis,Atravis
L-9,Atterol,Atravis
L-9,Buruunin,Atravis
L-9,Carreras,Atravis
L-9,Dorlo,Atravis
L-9,Ghita,Atravis
L-9,Gon Tiek,Atravis
L-9,Gorbah,Atravis
L-9,Heriston,Atravis
L-9,Mhettghar,Atravis
L-9,Mustafar,Atravis
L-9,Ogoth Tiir,Atravis
L-9,Ponolapo,Atravis
L-9,Pursin,Atravis
L-9,Shumavar,Atravis
L-9,Siluria,Atravis
L-9,Suba,Atravis
L-9,Surd Nebula,Atravis
L-9,Tanis,Atravis
L-9,Tosste,Atravis
L-9,Uru,Atravis
L-9,Vale,Atravis
L-9,Vanan,Atravis
L-9,Vivonah,Atravis
L-9,Yugami,Atravis
L-9,ZXK-100346,Atravis
L-9,Jjannex,Jjannex
L-9,Rycep,Jjannex
L-9,Seezar's Planet,Jjannex
L-9,Aybaria,Steniplis
L-9,Dwor,Steniplis
L-9,Letaki,Steniplis
L-9,Malaga Cluster,Steniplis
L-9,Prexiar,Steniplis
L-9,Rikmania,Steniplis
L-9,Tarawa,Steniplis
L-9,Aiqin,Airam
L-9,Blair Cluster,Airam
L-9,Elliirad,Airam
L-9,Goff,Airam
L-9,Hinda,Airam
L-9,Klaatu,Airam
L-9,Mylok,Airam
L-9,Nocto,Airam
L-9,Nodgra,Airam
L-9,Ochotl,Airam
L-9,"Pangarees, The",Airam
L-9,Swellen,Airam
L-9,Ather,Atravis
L-9,Esyram,Atravis
L-9,Phosphura Belt Nebula,Atravis
L-9,Rutan,Atravis
L-9,Tempes,Atravis
L-9,Besberra,Cegul
L-9,Chundu,Cegul
L-9,Makthierse,Cegul
L-9,Trosh,Cegul
L-9,Vizcarra,Cegul
L-9,Winsit,Cegul
L-9,Dravin,Subterrel
L-9,Jalucaz,Subterrel
L-9,Kallidah,Subterrel
L-9,Orax,Subterrel
L-9,Subterrel,Subterrel
L-9,Trymant,Subterrel
L-9,Jahilid,
L-9,Koltine,
L-9,Pral,
L-9,Shiva,
M-1,Birukay (Gardaji),
M-1,Gardaji Rift (Gardaji),
M-10,Hettitite,Dalonbian
M-10,Ezaraa,Spinward
M-10,Felin,Spinward
M-10,Vadnay,Spinward
M-10,Aeos,Chopani
M-10,Antmuel,Chopani
M-10,Birgis,Dalonbian
M-10,Carajam,Dalonbian
M-10,Cole-Haddon,Dalonbian
M-10,Danzik,Dalonbian
M-10,Seline,Dalonbian
M-10,Tantiss Station,Dalonbian
M-10,Zeffo,Kanz
M-10,Puloorn,Spinward
M-10,Kaldar Trinary,Chopani
M-10,Ktath'atn,Chopani
M-10,Vernid,Kanz
M-10,Aq Vetina,Relgim
M-10,Agamar,Lahara
M-10,Arcana,Lahara
M-10,Begamor,Lahara
M-10,Chabosh,Lahara
M-10,Chrellis,Lahara
M-10,Gandolo,Lahara
M-10,Gondagali,Lahara
M-10,Hazzard,Lahara
M-10,Horn Station,Lahara
M-10,Horox,Lahara
M-10,Kebolar,Lahara
M-10,OR-Kappa-2722,Lahara
M-10,Oorn Tchis,Lahara
M-10,Aakaash,Oplovis
M-10,Akuria,Oplovis
M-10,Harrod's Planet,Oplovis
M-10,Oplovis,Oplovis
M-10,Sronk,Oplovis
M-10,Vosteltig,Oplovis
M-10,Yuvern,Oplovis
M-10,Cowl Crucible,Oricho
M-10,Gaddria,Oricho
M-10,Moraga,Oricho
M-10,Pas'sic,Oricho
M-10,Aldhani,Cademimu
M-10,Bazarre,Cademimu
M-10,Cademimu,Cademimu
M-10,Frezno,Cademimu
M-10,Hitaka,Cademimu
M-10,Oznek,Cademimu
M-10,Paarin Minor,Cademimu
M-10,Patch,Cademimu
M-10,Tsevuka,Cademimu
M-10,Wilpiet,Cademimu
M-10,Targarth,Corosi
M-10,Bazaar,Halthor
M-10,Doan,Halthor
M-10,Essien,Halthor
M-10,Idolia,Halthor
M-10,Ottethan,Halthor
M-10,Rimbaux,Halthor
M-10,Viridia,Halthor
M-10,Vorpal Nebula,Halthor
M-10,Hewett,Hewett
M-10,Mackar,Hewett
M-10,Balanor,Noonian
M-10,Baskarn,Noonian
M-10,Er'Kit,Noonian
M-10,Gobindi,Noonian
M-10,Kaloom,Noonian
M-10,Lahn,Noonian
M-10,Mako-Ta,Noonian
M-10,Movris,Noonian
M-10,Noonar,Noonian
M-10,Rial Kroon,Noonian
M-10,Rol,Noonian
M-10,Salobea,Noonian
M-11,Tikath,Noonian
M-11,Zongorlu,Noonian
M-11,Azura,Oricho
M-11,Cardovyte,Oricho
M-11,Gandan,Oricho
M-11,Noaxson,Oricho
M-11,Oricho,Oricho
M-11,Pleida,Oricho
M-11,Polus,Oricho
M-11,Pressylla,Oricho
M-11,Sirdar,Oricho
M-11,Starport Borgo,Oricho
M-11,Tastiged,Oricho
M-11,Veronia,Oricho
M-11,Ithor,Ottega
M-11,Toskhowwl,Ottega
M-11,Vessitoar,Ottega
M-11,Homana,Strabin
M-11,Rijel Dalqan,
M-11,Shalam,
M-11,Walin'or Shiwal,
M-11,Belukat,Corpheli
M-11,Corphelion,Corpheli
M-11,Jestan,Corpheli
M-11,Blackfel,Greater Plooriod
M-11,Chennis,Greater Plooriod
M-11,Corsin,Greater Plooriod
M-11,Denuhi,Greater Plooriod
M-11,Leafar,Greater Plooriod
M-11,Mikkia,Greater Plooriod
M-11,Soul's Lament,Greater Plooriod
M-11,Telkadis,Greater Plooriod
M-11,Zarak,Greater Plooriod
M-11,Athamar,Hewett
M-11,Hofsgut,Hewett
M-11,Moer,Hewett
M-11,Vectinia,Hewett
M-11,Bothsoliman,Hollan
M-11,Ceti 597,Hollan
M-11,Mapuzo,Hollan
M-11,Nacronis,Hollan
M-11,Otavon,Hollan
M-11,Tartaglia,Hollan
M-11,Theros Major,Hollan
M-11,Vretha,Hollan
M-11,Caphexdis,Homon
M-11,Homon,Homon
M-11,Pendal,Homon
M-11,Triewahl,Homon
M-11,Wyveral,Homon
M-11,Adin,Lostar
M-11,Draria,Lostar
M-11,Sifuchi,Lostar
M-11,Teya,Lostar
M-11,Viga,Lostar
M-11,Carnth,M'shinni
M-11,Far Dostany,M'shinni
M-11,Genassa,M'shinni
M-11,Goelitz,M'shinni
M-11,Sarkhai,M'shinni
M-11,Thairwsthis,M'shinni
M-11,Ylix,M'shinni
M-11,Enferm,Mezeg
M-11,Sif'kric,Mezeg
M-11,Xorao,Mezeg
M-11,Nicandra,Nicandra
M-11,Octavia,Nicandra
M-11,Yde,Nicandra
M-11,Orocco,Ottega
M-11,Asamin,Strabin
M-11,Djurmo,Strabin
M-11,Lavisar,Strabin
M-11,Oordo,Strabin
M-11,Qemia,Strabin
M-11,Silla,Strabin
M-11,Verossia,Strabin
M-11,Warlentta,Strabin
M-11,Almera,
M-11,Arkania,
M-11,Begali,
M-11,Bogden,
M-11,Caulus Tertius,
M-11,Dubloviann,
M-11,Ejolus,
M-11,Gannymeda,
M-11,Gorobei,
M-11,Hanna,
M-11,Kluistar,
M-11,Megaria,
M-11,Mil Velay,
M-11,Mindor,
M-12,Mitek-Por,
M-12,Nadaav,
M-12,Omonoth,
M-12,Osisis Station Regani,
M-12,Quint,
M-12,Salmagodro,
M-12,Silversisi,
M-12,Soika,
M-12,Thyrsus,
M-12,Uphrades,
M-12,Xend,
M-12,Yaka,
M-12,Hindasar,Corpheli
M-12,Sljee,Ehosiq
M-12,Jazbina,Lostar
M-12,Kidriff,Lostar
M-12,Nessem,Lostar
M-12,Novar,Lostar
M-12,Dagary,Minor
M-12,Hijarna,Orus
M-12,Joiol,Orus
M-12,Kimanan,Orus
M-12,Mantessa,Orus
M-12,Poderis,Orus
M-12,Pamina,Prime
M-12,Acomber,
M-12,Adari Adari,
M-12,Adim Adari,
M-12,Belnar Belnar,
M-12,Ber de Val,
M-12,Bramior,
M-12,Caamas,
M-12,Carida,
M-12,Castell,
M-12,Cherridan Belnar,
M-12,Corann,
M-12,Dalandae,
M-12,Deneeli,
M-12,Dorlon,
M-12,Frommon,
M-12,Grandine,
M-12,Herego,
M-12,Hok,
M-12,Ifmix,
M-13,Jenoport,
M-13,Kaelen,
M-13,Khramboa,
M-13,Korfo,
M-13,Loj,
M-13,Manella,
M-13,Menthusa,
M-13,Nak Shimor,
M-13,Palmatian Baronos,
M-13,Pelemax,
M-13,Raithal,
M-13,Shoroni,
M-13,Shulstine,
M-13,Sochi,
M-13,Tellivar,
M-13,Thyron,
M-13,Vasuuli Kliap,
M-13,Vurdon Ka Darlonn,
M-13,Yabol Opa,
M-13,AX-456,Barma
M-13,Brella Temior,Barma
M-13,Dakshee,Barma
M-13,Gobreton,Barma
M-13,Orthellin Binarran,Cloud
M-13,Argai Minor,Haldeen
M-13,Findris,Haldeen
M-13,Haldeen,Haldeen
M-13,Ruoss,Minor
M-13,Ashkas-kov,Shelsha
M-13,Briston,Shelsha
M-13,Chaastern,Shelsha
M-13,Chekria,Shelsha
M-13,Drunost,Shelsha
M-13,Gepparin,Shelsha
M-13,Minkring,Shelsha
M-13,Purnham,Shelsha
M-13,Ranklinge,Shelsha
M-13,Shelkonwa,Shelsha
M-13,Teardrop,Shelsha
M-13,Aldraig,
M-13,Ator,
M-13,Balmorra,
M-13,Bar'leth,
M-13,Baylagon,
M-13,Berrun,
M-13,Birba,
M-13,Bulano,
M-13,Corutarn,
M-13,Darwikia,
M-13,Debray,
M-13,Derella,
M-14,Dremulae,
M-14,Fedalle,
M-14,Ferijia,
M-14,Garwillia,
M-14,Gatalenta,
M-14,Gendoraan,
M-14,Glithnos,
M-14,Humbarine Humbarine,
M-14,Jastro,
M-14,Jaxus,
M-14,Jumeria,
M-14,Karnak Alpha,
M-14,Kattada,
M-14,Krintrino,
M-14,Lenniera,
M-14,Leria Kerlsil,
M-14,Lespectus,
M-14,Magmar,
M-14,Manaxia,
M-14,Marfa,
M-14,Marngar,
M-14,Morogia,
M-14,Nopachi,
M-14,Parkis,
M-14,Pria,
M-14,Raxxa,
M-14,Relarr,
M-14,Reopi,
M-14,Ruul,
M-14,Sarapin,
M-14,Sarconia,
M-14,Stewjon,
M-14,Stribos,
M-14,Talravin,
M-14,Tensor,
M-14,Tetso,
M-14,Trantor,
M-15,Trellen,
M-15,Tyed Kant,
M-15,Upper Etrega,
M-15,Vannix,
M-15,Vanooria,
M-15,Vuma,
M-15,Alderaan,Alderaan
M-15,Lusdu,Alderaan
M-15,Tartaria,Alderaan
M-15,Thixia,Alderaan
M-15,Demophon,Demophon
M-15,Mowgle,Demophon
M-15,Refgar,Demophon
M-15,Drurish,Kuat
M-15,Horthav,Kuat
M-15,Kidir,Kuat
M-15,Kuat,Kuat
M-15,Monadin,Kuat
M-15,Redrish,Kuat
M-15,Renigg,Kuat
M-15,Solloops,Kuat
M-15,Tassio Moon,Kuat
M-15,Ulion,Kuat
M-15,Venir,Kuat
M-15,Neimoidia Quellor,Neimoidia Quellor
M-15,Badfellow,Station
M-16,2GS-91E20,
M-16,Ansata,
M-16,Baraboo,
M-16,Bellassa,
M-16,Carconth,
M-16,Columus,
M-16,Cosia,
M-16,Darakin,
M-16,Declavia,
M-16,Duro Duro,
M-16,Ebaq,
M-16,Fromish,
M-16,Glavis,
M-16,Hakassi,
M-16,Ilthan,
M-16,Jaciprus,
M-16,Jalin,
M-16,Johria,
M-17,Kamori,
M-17,Kurdavvia,
M-17,Lamman,
M-17,Lanz Carpo,
M-17,Lettow,
M-17,Liaq,
M-17,Lolnar,
M-17,Loretto,
M-17,Mawan,
M-17,Messia,
M-17,Murakam,
M-17,Ojom,
M-17,Ottabesk,
M-17,Perma,
M-17,Phandas,
M-17,Rantofar,
M-17,Recopia,
M-17,Rehemsa,
M-17,Rendili,
M-17,Samaria,
M-17,Sardoran,
M-17,Sedratis,
M-17,Sestina,
M-17,Seyugi,
M-17,Solassus,
M-17,Telepan,
M-17,Thoadeye,
M-17,Verdanaia,
M-17,Verdoria,
M-17,Voktunma,
M-17,Xerxes,
M-17,Zalso,
M-17,Altawar,Corellian
M-17,Altooni,Corellian
M-17,Aurea,Corellian
M-17,Bolbotarp,Corellian
M-17,Cardekkia,Corellian
M-17,Cinnabar,Corellian
M-17,Clyne,Corellian
M-17,Corellia,Corellian
M-17,Corfai,Corellian
M-17,Crash's Drift,Corellian
M-17,Dorsis,Corellian
M-17,Forvand,Corellian
M-17,Froz,Corellian
M-17,Goorla,Corellian
M-17,Govia,Corellian
M-17,Graland,Corellian
M-17,Illmuth,Corellian
M-17,Jumus,Corellian
M-17,Keral,Corellian
M-17,Khomr,Corellian
M-17,Mollo Tanka,Corellian
M-17,Montalsia,Corellian
M-17,Neral,Corellian
M-17,New Plympto,Corellian
M-17,Nubia,Corellian
M-17,Phemis,Corellian
M-18,Plympto,Corellian
M-18,Polanis,Corellian
M-18,Raider's Point,Corellian
M-18,Saberhing,Corellian
M-18,Sacorria,Corellian
M-18,Sileria,Corellian
M-18,Talfaglio,Corellian
M-18,Tanthior,Corellian
M-18,Truuzdann,Corellian
M-18,Vagran,Corellian
M-18,Vasar,Corellian
M-18,Velx-Shel,Corellian
M-18,Xyquine,Corellian
M-18,Eufornis,Major
M-18,Rydonni,Prime
M-18,Alkenak,
M-18,Arat Fraca,
M-18,Brield,
M-18,Byblos,
M-18,Caldoni,
M-18,Chamm,
M-18,Champat,
M-18,Chasin,
M-18,Cheedoa,
M-18,Condular,
M-18,Coxixia,
M-18,Dreizan,
M-18,Exodeen,
M-18,Fiumar Quanta,
M-18,Gailea,
M-18,Gandeal,
M-18,Hemei,
M-18,Hindle,
M-18,Hosnian Prime Hosnian,
M-18,Karvoss Parmorak,
M-18,Kexeeria,
M-18,Loronar,
M-18,Luduria,
M-18,Maltorra,
M-18,Padua,
M-18,Panela,
M-18,Pencael,
M-18,Shumogi,
M-18,Sontara,
M-18,Tangenine Tangenine,
M-18,Throova,
M-18,Tilth,
M-19,Tinnel Quanta,
M-19,Torria,
M-19,Valeria,
M-19,Zarsteck,
M-19,Bantu,Emmo
M-19,Bethars,Emmo
M-19,Cavaell,Emmo
M-19,Cedrell,Emmo
M-19,Danteel,Emmo
M-19,Juntar,Emmo
M-19,Kobaria,Emmo
M-19,Black,Nebula
M-19,23 Mere,
M-19,Affa,
M-19,Aridinia,
M-19,Atzerri,
M-19,Belazura,
M-19,Bryexx Varvenna,
M-19,Cabarria,
M-19,Chemvau,
M-19,Choi,
M-19,Croyden,
M-19,Darepp,
M-19,Denusia,
M-19,Enisca,
M-19,Foless,
M-19,Froswythe,
M-19,Fwiis,
M-19,Hendanyn,
M-19,Hillindor Echo,
M-19,Hydraxia,
M-19,Jenenma,
M-19,Lambaria,
M-19,Las Lagon,
M-19,Li-Toran,
M-19,Motexx,
M-19,Muuria,
M-19,Nantoon,
M-19,New Brampis,
M-2,New Polokia,
M-2,Onderia,
M-2,Phorose,
M-2,Primarin,
M-20,Quarzite,
M-20,Razia,
M-20,Sanjin,
M-20,Sestria Testarr,
M-20,Seymarti,
M-20,Tertiary Usaita,
M-20,Trupellia,
M-20,Uthura,
M-20,Vantillia,
M-20,Videll,
M-20,Whiforla,
M-20,Yisgga,
M-20,Zhann,
M-20,Zuggit,
M-20,Devaron,Duluur
M-20,Kelada,Duluur
M-20,Krykis,Duluur
M-20,Raysol Prime,Duluur
M-20,Voorlach,Duluur
M-20,Aleen,Minor
M-20,Aldereen,
M-20,Arkam,
M-20,Arreyel,
M-20,Bacia,
M-20,Beltrix,
M-20,Bestine,
M-20,Borao,
M-20,Credaan,
M-20,Gowdawl,
M-20,Granus,
M-20,Hadlress,
M-20,Helmaxa,
M-20,Heptalia,
M-20,Kayven,
M-20,Kergans,
M-20,Kooriva,
M-20,Lechra Lixal,
M-20,Luristan,
M-20,Pasher,
M-20,Prahvin,
M-20,Qlothos,
M-20,Ratit,
M-20,Roundtree,
M-20,Sarkania,
M-20,Shahkir,
M-20,Thabit,
M-20,Tuttin,
M-20,Vaklin,
M-20,Xeron,
M-20,Ciaox Venith,Croynar
M-20,Fedevoi End,Croynar
M-20,Ghonoath,Croynar
M-20,Kortatka,Croynar
M-20,Midgor,Croynar
M-21,Red Yars,Croynar
M-21,Mirak,Major
M-21,Arkax,Station
M-21,Athallia Athallia,
M-21,Udine,
M-21,Dragos,Boeus
M-21,Droecil,Boeus
M-21,Gandalla,Boeus
M-21,Heap Nine,Boeus
M-21,Lohopa,Boeus
M-21,Stobar,Boeus
M-21,Tamazall,Boeus
M-21,Yathik,Boeus
M-21,Epsi Nadir,Epsi Collective
M-21,Epsi Zenith,Epsi Collective
M-21,Old Barag,Epsi Collective
M-21,Vandelhelm,Epsi Collective
M-21,Aviles Prime,Hythrope
M-21,Edan,Hythrope
M-21,Hythrope,Hythrope
M-21,Geniseria,Jurzan
M-21,Hargeeva,Jurzan
M-21,Jurzan,Jurzan
M-21,Atrakus,Mikaster
M-21,Gavens,Tregillis
M-21,Leyaki,Tregillis
M-21,Nakadia,Tregillis
M-21,Ramodi,Tregillis
M-21,Tregillis,Tregillis
M-21,Parozha,Dustig
M-21,Eidoloni,Eidoloni
M-21,Hewl,Eidoloni
M-21,Mesula,Eidoloni
M-21,Asturias,Epsi Collective
M-21,Gallapraxis,Hythrope
M-21,Oolidi,Hythrope
M-21,Alakatha,Var Hagen
M-21,Lanthe,Var Hagen
M-21,Miriatin,Var Hagen
M-21,Opiteihr,Var Hagen
M-3,Ventran,Var Hagen
M-3,Vogel,Var Hagen
M-3,Vondarc,Var Hagen
M-3,Zusi,Var Hagen
M-3,Corlus,Woostri
M-3,Daemen,Woostri
M-3,Woostri,Woostri
M-3,Caldra Prime,Ado
M-3,Caldra Tertius,Ado
M-3,Ec Pand,Ado
M-4,Garcornia,Ado
M-4,Hapuntep,Ado
M-4,Indupar,Ado
M-4,Ithori,Ado
M-5,Jabor,Ado
M-5,Killisu,Ado
M-5,Medth,Ado
M-5,Ord Gimmel,Ado
M-5,StarForge Nebula,Ado
M-5,Starlyte Station,Ado
M-5,Vosch Cluster,Ado
M-5,Ankot Station,Brema
M-5,Anthus,Brema
M-5,Callos,Brema
M-5,Cmaoli Di,Brema
M-5,Drilbia,Brema
M-5,Gad,Brema
M-5,Ganoidi,Brema
M-5,Gevarno Cluster,Brema
M-5,Kerig'En,Brema
M-5,Maldovea,Brema
M-5,Najan-Rovi,Brema
M-5,Ord Hout,Brema
M-5,Ord Ibanna,Brema
M-5,Ord Simres,Brema
M-5,Orish,Brema
M-5,Sullust,Brema
M-5,Tuerto,Brema
M-6,Chryya,Dustig
M-6,Galzez,Dustig
M-6,Haruun Kal,Dustig
M-6,Kath,Dustig
M-6,Loposi,Dustig
M-6,Ansek,Eidoloni
M-6,Nymalia,Eidoloni
M-6,Alphoresis,Grumani
M-6,Aquilaris Minor,Grumani
M-6,Chelloa,Grumani
M-6,Darkknell,Grumani
M-6,Gazzari,Grumani
M-6,Jutrand,Grumani
M-6,Kamasto,Grumani
M-6,Nilash,Grumani
M-6,Obica,Grumani
M-6,Oranessan,Grumani
M-6,Qi Lozar,Grumani
M-6,Tanta Aurek,Grumani
M-6,Tanta Besh,Grumani
M-6,Tergamenion,Grumani
M-6,Vellas Pavo,Grumani
M-6,Ventruun,Grumani
M-6,Adras,Seswenna
M-6,Dzass,Seswenna
M-6,Someilk,Seswenna
M-6,Ch'manss,Var Hagen
M-6,Bortras Brema (Reithcas),
M-6,Galdi Brema (Reithcas),
M-6,Anchoron,Mayagil
M-6,Clak'dor,Mayagil
M-6,Dorenia,Mayagil
M-6,H'nemthe,Mayagil
M-6,Mayagil,Mayagil
M-6,Mynock 7 Station,Mayagil
M-6,Oetrago,Mayagil
M-6,Squamat,Mayagil
M-6,Taborin,Mayagil
M-6,Triton,Mayagil
M-6,Virmeude,Mayagil
M-6,Xagobah,Mayagil
M-6,Zhotta,Mayagil
M-6,Agomar,Seswenna
M-6,Averam,Seswenna
M-6,Belloria,Seswenna
M-6,Brintooin,Seswenna
M-6,Chelleya,Seswenna
M-6,Delmaas,Seswenna
M-6,Dendada,Seswenna
M-6,Eczar,Seswenna
M-6,Eriadu,Seswenna
M-7,Lucrusia,Seswenna
M-7,Luptoom,Seswenna
M-7,Mirnic,Seswenna
M-7,Moshaw,Seswenna
M-7,Orryxia,Seswenna
M-7,Parwa,Seswenna
M-7,Patriim,Seswenna
M-7,Phelarion,Seswenna
M-7,Pyolli,Seswenna
M-7,Seswenna,Seswenna
M-7,Spuma,Seswenna
M-7,Todouhar,Seswenna
M-7,Uvena,Seswenna
M-7,Innton,Sluis
M-7,Bofa,Steniplis
M-7,Garrthinius,Steniplis
M-7,Rogue Antar,Steniplis
M-7,Boden,Videnda
M-7,Dorvalla,Videnda
M-7,Pipada,Videnda
M-7,Safrifa,Videnda
M-7,Swarquen,Videnda
M-7,Vendrak,Videnda
M-7,Eedoq Tantra (Methall'has),
M-7,Lonjair Prime,Danjar
M-7,Polordio,Danjar
M-7,Queyta,Danjar
M-7,Alluuvia,Elrood
M-7,Almar,Elrood
M-7,Berea,Elrood
M-7,Derilyn,Elrood
M-7,Korad,Elrood
M-7,Kuras,Elrood
M-7,Merisee,Elrood
M-7,Tifnyl,Elrood
M-7,Torina,Elrood
M-7,Agora,Sluis
M-7,Bpfassh,Sluis
M-7,Canoliss,Sluis
M-7,Dagobah,Sluis
M-7,Derf,Sluis
M-7,Hysalria,Sluis
M-7,Kalab,Sluis
M-7,Kerest,Sluis
M-7,Malo,Sluis
M-7,Orto,Sluis
M-7,Praesitlyn,Sluis
M-7,Seatos,Sluis
M-7,Sluis Van,Sluis
M-7,Kundu Minor,Steniplis
M-7,Crushank Nebulae,Tantra
M-7,Farboon,Tantra
M-7,Farhava Beta,Tantra
M-7,Metharian Nebula,Tantra
M-7,Regor-Mada,Tantra
M-7,Tantra,Tantra
M-7,Ak-Hurst,Tarabba
M-7,Arkonne,Tarabba
M-7,Camaria,Tarabba
M-8,Glova,Tarabba
M-8,Hyder,Tarabba
M-8,Tarabba Prime,Tarabba
M-8,Rystan,
M-8,Vo Tunbren Cegul (Tadra),
M-8,Bes,Airam
M-8,Elbra,Airam
M-8,Essebra,Airam
M-8,Mobetta,Airam
M-8,Paradise,Airam
M-8,Rocrin,Airam
M-8,Skor,Airam
M-8,Udnil,Airam
M-8,Wadi Raffa,Airam
M-8,Yoberra,Airam
M-8,Ytha'ac Cluster,Airam
M-8,Askaj,Cegul
M-8,Cegul,Cegul
M-8,Dubraib,Cegul
M-8,Talcim Cluster,Cegul
M-8,Bodrin,Elrood
M-8,Caltrop Belt,Elrood
M-8,Coyn,Elrood
M-8,Dega,Elrood
M-8,"Drift, The",Elrood
M-8,Elrood,Elrood
M-8,Gelgelar,Elrood
M-8,Halbara,Elrood
M-8,Kidron,Elrood
M-8,Kur Nebula,Elrood
M-8,Lanthrym,Elrood
M-8,Nelfrus,Elrood
M-8,Osirrag,Elrood
M-8,Pinett,Elrood
M-8,Worxer,Elrood
M-8,Adarlon,Minos Cluster
M-8,Corlaasi,Minos Cluster
M-8,Delfii,Minos Cluster
M-8,Dorcin,Minos Cluster
M-9,Eliad,Minos Cluster
M-9,Gesaril,Minos Cluster
M-9,Hasskyn,Minos Cluster
M-9,Haven,Minos Cluster
M-9,Hivebase-1,Minos Cluster
M-9,Jillsaaria,Minos Cluster
M-9,Karideph,Minos Cluster
M-9,Mestra,Minos Cluster
M-9,Onadax,Minos Cluster
M-9,Pergitor,Minos Cluster
M-9,Pernam Minor,Minos Cluster
M-9,Quockra,Minos Cluster
M-9,Regellia,Minos Cluster
M-9,Shesharile,Minos Cluster
M-9,Teh'Jar,Minos Cluster
M-9,Travnin,Minos Cluster
M-9,Tyrellia,Minos Cluster
M-9,Yelsain,Minos Cluster
M-9,Vatta,
M-9,Aaris,Kathol
M-9,Brolsam,Kathol
M-9,Charis,Kathol
M-9,Corjain,Kathol
M-9,Galtea,Kathol
M-9,Gandle Ott,Kathol
M-9,Ivatch,Kathol
M-9,Kal'Shebbol,Kathol
M-9,Kolatill,Kathol
M-9,Mairne,Kathol
M-9,Oon Tien,Kathol
M-9,Peirs,Kathol
M-9,Pembric,Kathol
M-9,Sebiris,Kathol
M-9,Shintel,Kathol
M-9,Tanquilla Beach,Kathol
M-9,Torize,Kathol
M-9,Binaros,Kathol (Outback)
M-9,Bresan,Kathol (Outback)
M-9,Danoor,Kathol (Outback)
M-9,Dayark,Kathol (Outback)
M-9,Dolstan,Kathol (Outback)
M-9,Ehjenla,Kathol (Outback)
M-9,Exocron,Kathol (Outback)
M-9,Galtea Binary,Kathol (Outback)
M-9,Jangelle,Kathol (Outback)
M-9,Marcol Void,Kathol (Outback)
M-9,Pitann,Kathol (Outback)
M-9,Qu'mock,Kathol (Outback)
M-9,Sapella,Kathol (Outback)
M-9,Shatuun,Kathol (Outback)
M-9,Swedlan,Kathol (Outback)
M-9,Timbra Ott,Kathol (Outback)
M-9,Uukaablis,Kathol (Outback)
M-9,Demonsgate,Kathol (Rift)
M-9,Kathol,Kathol (Rift)
M-9,Kathol Rift,Kathol (Rift)
M-9,Q'Maere,Kathol (Rift)
M-9,Yvara,Kathol (Rift)
N-10,Plazir,
